timestamp_ns,open,high,low,close,volume
1000000000000,100.00,100.00,100.00,100.00,1000
1060000000000,100.00,100.00,100.00,100.00,1000
1120000000000,100.00,100.00,100.00,100.00,1000
1180000000000,100.00,100.00,100.00,100.00,1000
1240000000000,100.00,100.00,100.00,100.00,1000
1300000000000,100.00,100.00,100.00,100.00,1000
1360000000000,100.00,100.00,100.00,100.00,1000
1420000000000,100.00,100.00,100.00,100.00,1000
1480000000000,120.00,120.00,120.00,120.00,1000
1540000000000,120.00,120.00,120.00,120.00,1000
1600000000000,120.00,120.00,120.00,120.00,1000
1660000000000,120.00,120.00,120.00,120.00,1000
1720000000000,120.00,120.00,120.00,120.00,1000
1780000000000,120.00,120.00,120.00,120.00,1000
1840000000000,80.00,80.00,80.00,80.00,1000
1900000000000,80.00,80.00,80.00,80.00,1000
1960000000000,80.00,80.00,80.00,80.00,1000
2020000000000,80.00,80.00,80.00,80.00,1000
